code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
203011035,Golden Plains - South,Vic,144.1759981,-37.98355568,100.52,1600.681218,13.94079094,10.19216671,16.61659546,19.146333,14.55146678,22.42480971,8.735249949,5.832866653,10.80838203,18.97516689,19.41350009,17.56016655,14.7043334,11.87916683,9.490333303,8.773166545,9.63333327,11.18483321,13.17450005,15.18733346,17.30116666,565.7102193,401.0630259,318.0827677,38.28066699,35.16133327,31.31266689,40.51466662,39.35766602,40.21766675,43.48533236,48.44533424,54.17466634,60.99999911,55.84566676,49.1316672,15.2214516,9.006225777,19.66089719,1.353575647,2.110981886,24.90988057,0.171126039,5.242700164,0.028877173,57.83308907,12.39344419,5.242700164,3.88,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203011036,Winchelsea,Vic,144.1445347,-38.24508057,13.66,473.806618,14.08802304,10.62359991,16.56114292,18.75950003,14.48030014,21.81314392,9.416541719,6.766899943,11.30914254,18.6539999,19.17400017,17.6494997,14.99300008,12.30224991,10.03025002,9.261249924,10.05800004,11.46625004,13.30075002,15.12450004,17.03225002,634.2837952,470.4727341,330.1472412,39.74299946,34.37649975,33.0869998,43.86199989,49.7864996,51.52050018,57.13699951,59.10950031,60.10550003,63.11299915,52.93700008,44.91900043,15.30858412,8.83666358,19.93138514,1.351672173,2.393115938,23.05632515,0.160246714,5.038955307,0.028681994,62.06637115,11.69340825,5.038955307,2.5,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203021044,Leopold,Vic,144.4774604,-38.19528359,6.83,17.43152,14.74301767,11.23849988,17.24910736,19.34249973,15.30649996,22.23107004,10.14354515,7.17050004,12.26714492,19.38000011,19.78500032,18.28625011,15.69749999,12.98000002,10.58125019,9.764999866,10.73250008,12.13374996,14.02375031,15.80375004,17.7675004,587.3005829,418.6552429,314.0023804,40.25250053,31.64249992,34.16999912,44.47249985,44.64999962,49.32999992,51.80750084,51.66750145,53.09499931,56.0549984,49.9224987,46.57999897,15.25931501,8.810445309,19.86564922,1.312849253,2.125158966,14.97792721,0.135518771,5.082198381,0.030049532,68.27428532,9.515361309,5.082198381,4.89,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203031048,Clifton Springs,Vic,144.574782,-38.16976335,61.47,460.63423,14.42569487,10.9079524,16.93969354,18.86904762,14.79399994,21.78244936,9.982341358,7.021904786,12.09693836,19.06357129,19.48928551,17.97833361,15.38071419,12.67214303,10.25476192,9.413571358,10.40166673,11.79761909,13.73499988,15.48761908,17.44333349,608.3260672,433.4348697,326.5101289,40.63904699,31.55238024,35.36000079,45.7533335,44.64571399,50.0499996,52.30952435,52.14428602,54.06333378,56.69047528,50.76714252,48.34857105,15.34111055,8.846107982,19.98039736,1.332303376,2.161419278,18.27541279,0.155318908,4.977204073,0.028172883,67.49821854,8.698493799,4.977204073,6.02,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203031050,Ocean Grove - Barwon Heads,Vic,144.5235015,-38.23078551,40.79,549.10795,14.75375009,11.31083322,17.21238136,19.18666681,15.22583342,22.01464415,10.32083344,7.395833333,12.41011834,19.29125007,19.71541675,18.26999998,15.74083328,13.06416663,10.69375014,9.8125,10.80833332,12.17541663,14.04416664,15.75375001,17.67124987,602.8984833,432.5355326,317.845576,40.41750018,31.74083344,35.23083337,46.09083271,46.80500031,51.91416677,54.57250086,54.05500094,54.82833227,56.77249972,50.56833235,47.05916659,15.33582592,8.809851726,19.99723228,1.328147461,2.179090967,16.30008101,0.126929716,5.023098071,0.027362231,68.56376712,8.871789893,5.023098071,2.6,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203031051,Portarlington,Vic,144.6175146,-38.14034611,14.34,415.32882,14.22717534,10.68233352,16.76024024,18.62611135,14.49577803,21.57841407,9.828240448,6.868888776,11.94206243,18.89722188,19.3316661,17.79777802,15.16888899,12.45000007,10.01805528,9.194722176,10.16972197,11.57916647,13.54638889,15.3066668,17.27305592,630.7007345,449.9304996,339.3596225,41.01888847,31.73777718,36.24611198,46.74889035,45.13388803,50.73444345,52.90722275,52.84055456,54.92277802,57.34999847,51.43499989,49.56222153,15.3789835,8.85158507,20.04140663,1.345004221,2.133238739,19.33028724,0.156507079,5.016644027,0.023169124,68.04206891,8.420777109,5.016644027,2.1,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203031052,Point Lonsdale - Queenscliff,Vic,144.620058,-38.23267272,2.54,17.487507,14.70333322,11.27666632,17.15047709,18.99333318,15.06599967,21.79761632,10.41333326,7.487333298,12.50333691,19.21500015,19.64500046,18.21166738,15.70666663,13.04666646,10.67166646,9.741666794,10.78500017,12.138333,14.01999982,15.67999999,17.57500013,624.3603516,450.2921651,326.785614,39.93666712,30.6566658,36.43333435,47.37666702,47.56666565,53.84000015,56.42333349,55.69666672,55.77333323,56.48666636,50.81999969,48.05333328,15.40477022,8.866455714,20.07499313,1.338395317,1.872170289,23.3112208,0.114983961,6.196249167,0.026247784,63.43829854,9.433585485,6.196249167,1.5,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204011055,Euroa,Vic,145.6640944,-36.79802346,103.16,557.41806,13.25132448,8.255454584,16.84110347,19.2590906,12.95927256,23.80155927,7.243560661,3.551636392,9.880649827,20.13227272,20.55681784,17.80999999,13.50545441,10.02909105,7.243181705,6.5186364,7.743636305,9.742727366,12.55090904,15.26727278,18.06499984,823.6515336,643.1301103,366.5968101,45.57999975,36.84909058,42.76181828,47.89636404,72.40181906,93.77636441,102.5572718,97.21909124,77.47090877,68.68454465,62.51545577,53.4690909,16.92312085,9.458816962,22.25476542,1.359772357,2.129639496,21.58060733,0.180564185,4.614870418,0.032497171,56.08902116,18.15180813,4.614870418,9.18,24,233,Strathbogie Ranges,Strathbogie Ranges,653.9,13.66,10.22,0,0,630.01,0,0,0.02,0.02,0,0,0.96,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.85,0,0.15,0,TRUE,FALSE,FALSE,FALSE,0.059340044,0,0,0,0.035200755,0,0,0,0,0,0.327733488,0,0.007759613,0.100952717,0.002086335,0,0,0,0,0.007775163,0.005253418,0.546101533,0.274136698,0,0,0,0,0.080540322,0,0.035656898,0.043367268,0,0,0,0.005007205,0.008511212,0.002270348,0,0,0,0,0.002513969,0.001891956,0.453898467,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204011057,Mansfield (Vic.),Vic,146.1000896,-37.11226791,55.25,232.19489,13.01837502,8.248099995,16.43557129,18.92900009,12.81719999,23.31428509,7.107749987,3.678999996,9.556857109,19.57150002,19.91099987,17.29799976,13.29700012,9.846500015,7.381999969,6.539500046,7.777499914,9.694999981,12.52800007,14.98049994,17.46299973,945.2327637,737.461322,439.223056,56.7909996,42.97299957,48.87499924,55.09500046,83.18499908,108.469001,118.2770004,121.0760017,100.4250015,85.37799911,75.30800056,62.62600136,16.33598213,8.985006428,21.58667622,1.326527822,2.784390235,21.59549026,0.226440419,4.698608303,0.041091014,49.24352379,19.77768955,4.698608303,5.51,26,235,Upper Goulburn,Bonnie Doon, VIC,1323.38,136.01,364.29,0,0,492.54,330.54,0,0.1,0.28,0,0,0.37,0.25,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.68,0,0.32,0,TRUE,FALSE,FALSE,FALSE,0.074315392,0,0,0.001573812,0.110040919,0,0,0.002399189,0,0,0.24915189,0,0.000412688,0.152803134,0.001087679,0,0,0,0,0,0.000188857,0.591966565,0.21256951,0,0,0,0.023533732,0.077340608,0,0.02633162,0.062634211,0,0,0,0,0,0,0,0,0,0.005620257,0,0,0.408029937,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204011058,Nagambie,Vic,145.1611566,-36.84248542,1234.29,5535.089314,14.17857157,9.277947037,17.7706092,20.09913904,14.08112572,24.58090766,8.258002237,4.474768223,10.96031251,20.87503321,21.41043069,18.79857595,14.71407297,11.13006633,8.259536405,7.47745032,8.751158948,10.77152318,13.37973517,16.19245039,19.02397394,637.2657147,480.5802651,303.5898801,39.78337729,31.56271575,34.57423834,36.81529872,54.51238382,67.49125873,72.74999841,66.98456874,57.22509791,52.83437155,53.18350854,44.98450291,17.08900454,9.659941389,22.39547404,1.434459588,1.506688881,21.53170212,0.151776641,4.768987343,0.031302841,58.60604689,14.4949806,4.768987343,8.59,25,234,Heathcote,Ladys Pass, VIC,1904.44,1.07,1839.35,0,0.02,49.51,8.59,5.9,0,0.97,0,0,0.03,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.072505289,0.008815233,0.031345039,0.007472287,0.035088758,0.000413214,0,0.001123942,0.000413214,7.44E-05,0,0,0.003337392,0.540704337,0.01343772,0,0.000665275,0.015024462,0.018043679,0,0.003705153,0.752167996,0.157276148,0,0.00068869,0,0,0,0,0.059986281,0.000296137,0.000713483,0,0.000296137,0.001575723,0.004234066,0,0,0.003895231,0,0.01257548,0,0.006294627,0.247832004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204011062,Yea,Vic,145.4532727,-37.25961258,92.62,1128.357064,13.5644181,9.110636379,16.7808433,18.9530305,13.27981827,23.07562845,8.175808068,4.941454584,10.48606078,19.58787866,20.09651514,17.81530299,14.09787875,10.83121219,8.216515223,7.453939438,8.598939448,10.45257574,12.88772716,15.24696971,17.73363628,881.6466138,677.8530421,418.6353297,51.81909076,36.75151478,44.78030291,54.28575793,69.96999914,85.30848601,87.37393882,91.72272792,81.77151628,68.97545474,69.00000012,59.91484717,16.05275617,8.751276825,21.2680964,1.331403317,2.583505941,19.72328975,0.233552968,4.647959189,0.032827486,56.68832941,18.00351328,4.647959189,4.85,26,235,Upper Goulburn,Bonnie Doon, VIC,1323.38,136.01,364.29,0,0,492.54,330.54,0,0.1,0.28,0,0,0.37,0.25,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.68,0,0.32,0,TRUE,FALSE,FALSE,FALSE,0.074315392,0,0,0.001573812,0.110040919,0,0,0.002399189,0,0,0.24915189,0,0.000412688,0.152803134,0.001087679,0,0,0,0,0,0.000188857,0.591966565,0.21256951,0,0,0,0.023533732,0.077340608,0,0.02633162,0.062634211,0,0,0,0,0,0,0,0,0,0.005620257,0,0,0.408029937,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204021064,Benalla Region,Vic,146.1244772,-36.43606161,247.04,695.99358,14.21251474,8.784178564,18.0783158,20.50357144,13.75635726,25.2998491,7.921458602,3.812000036,10.8567868,21.61982141,21.76125009,18.97285727,14.4307144,10.61428561,7.799642903,6.861785684,8.263035791,10.38214271,13.57767875,16.68482157,19.50107173,712.9748404,544.9484079,340.0697098,41.50214372,37.60357169,39.54285772,41.86035797,63.95393004,74.05821432,83.02285658,76.10821397,66.42499924,59.02785724,55.41321536,48.27785683,17.32832248,9.974794422,22.58084011,1.4114954,1.609502763,15.55441315,0.142151324,4.801457592,0.030845273,62.19561345,16.0415629,4.801457592,5.23,20,224,Glenrowan,Glenrowan,157.5,20,120,0,0,4.5,13,0,0.13,0.76,0,0,0.03,0.08,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.95,0,0.05,0,TRUE,FALSE,FALSE,FALSE,0.428141006,0.095611128,0,0,0.149141308,0,0.003615547,0,0.011047504,0,0,0,0,0.277091493,0.001506478,0,0,0,0,0,0.00160691,0.967761374,0.003012956,0,0,0.018077734,0,0,0,0.00431857,0,0,0,0,0,0,0,0,0,0.006829366,0,0,0,0.032238626,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204021065,Rutherglen,Vic,146.4484832,-36.02450543,763.13,3763.56789,15.17593867,9.427605963,19.21073228,22.02612808,14.96204044,26.92958656,8.325752022,3.893171786,11.49188046,23.16013492,23.15582529,20.03595966,15.39035364,11.24606045,8.464764181,7.382491637,8.941262656,11.10345115,14.26279444,17.55686872,20.91319863,561.5909798,417.8682762,279.1941231,36.79437826,34.9553533,31.8641417,31.26811518,46.06959579,52.35781109,63.00558935,56.80552188,52.10437622,52.04747495,48.07299561,45.28080834,17.68357753,10.38100556,22.89969827,1.47665956,1.22279583,26.81059453,0.13523563,5.010817563,0.033824568,55.79091937,13.77512274,5.010817563,5.65,19,223,Rutherglen,Rutherglen,492.44,1.07,32.64,16,0,59.93,382.8,0,0,0.07,0.03,0,0.12,0.78,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.85,0.05,0.09,0,TRUE,FALSE,FALSE,FALSE,0.073241042,0.092039098,0.006131614,0.007169771,0.029582837,0,0.12917638,0,0,0.016462202,0.003462068,0.00543642,0.010826493,0.282262811,0.013102096,0,0.002470257,0,0,0,0.040321272,0.711675094,0.080183717,0,0.000495905,0.008949469,0,0,0,0.020318214,0,0.015326718,0,0,0,0.024966747,0,0.00168237,0.016165586,0.085819426,0.003953339,0,0.030468051,0.288324906,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
204021067,Wangaratta Region,Vic,146.4188735,-36.62650301,1381.71,7581.468059,13.93418384,8.632346162,17.71458217,20.35553851,13.75325386,25.05819841,7.512830191,3.511438452,10.37096705,21.22719214,21.42174983,18.53711524,14.15044226,10.35623081,7.688519267,6.776538497,8.107999985,10.23244234,13.36142306,16.28180768,19.02234619,955.3196622,746.4073215,429.4975438,54.31457709,45.8004617,50.11023081,53.55411556,84.04742291,101.0386932,117.3026164,109.1634996,91.06850009,78.37111504,74.2815771,63.53230802,16.9726447,9.539016148,22.28237709,1.322434148,2.400733714,22.6533037,0.21145396,4.670315469,0.040489371,52.03692345,19.08562936,4.670315469,10.75,21,225,King Valley,King Valley, VIC,936.27,18.59,0,0,0,374.42,543.26,0,0.02,0,0,0,0.4,0.58,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.077357743,0.003339888,0,0.000211609,0.138743976,0.000242644,0,0.001847343,0.000169992,0.004138358,0.067970787,0,0.020178287,0.062344115,0.010459106,0.004757666,8.11E-05,0,0.008232278,0.000218662,0.009210615,0.409503482,0.139976949,0,0.001196294,0.004362663,0,0.145668514,0.133764827,0.041611413,0.099705018,0.002442668,0,0,0.000659513,0.005845334,0.002263506,0.000313181,0,0,0.005645716,0.000282145,0.006758072,0.590495813,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
